"lswt" "day"
"138" 278.125755628452 138
"139" 279.510525555317 139
"140" 280.993600399574 140
"141" 279.655135722757 141
"142" 278.311231325817 142
"143" 279.577537005248 143
"144" 279.235706369876 144
"145" 280.041686535486 145
"146" 279.360692326381 146
"147" 279.120256057845 147
"148" 278.689805122268 148
"149" 280.001722599736 149
"150" 278.470040708627 150
"151" 279.027618159539 151
"152" 277.777365246108 152
"153" 277.178834912262 153
"154" 277.462072065072 154
"155" 278.198934651726 155
"156" 279.61341720729 156
"157" 278.95190562169 157
"158" 280.318580053405 158
"159" 280.208713838382 159
"160" 279.577663213492 160
"161" 280.388140170633 161
"162" 280.528657108508 162
"163" 280.488526483626 163
"164" 280.6638729292 164
"165" 278.768901324188 165
"166" 278.590961207699 166
"167" 279.271606383681 167
"168" 281.185020315787 168
"169" 280.139638202638 169
"170" 279.983796704989 170
"171" 280.274853926956 171
"172" 279.824397168357 172
"173" 279.567194389322 173
"174" 280.261599129811 174
"175" 279.064043525085 175
"176" 277.623397955627 176
"177" 276.417564298144 177
"178" 276.7236770387 178
"179" 275.543461178296 179
"180" 275.066867533555 180
"181" 274.978811285776 181
"182" 274.917590118087 182
"183" 277.188392151759 183
"184" 277.892651943546 184
"185" 279.445106554007 185
"186" 280.014411876778 186
"187" 278.461620357724 187
"188" 278.953609409166 188
"189" 279.857859932625 189
"190" 278.16735949982 190
"191" 278.069545150552 191
"192" 276.904963266551 192
"193" 277.532778387134 193
"194" 279.098896560164 194
"195" 278.509531679812 195
"196" 276.714087162384 196
"197" 277.64161129092 197
"198" 276.599717082046 198
"199" 277.937120508269 199
"200" 277.76606810561 200
"201" 277.623275780244 201
"202" 276.941061858104 202
"203" 277.189047611848 203
"204" 277.423395367345 204
"205" 278.317793317106 205
"206" 278.219686759418 206
"207" 278.418579350873 207
"208" 279.365295333293 208
"209" 279.409872735256 209
"210" 280.993474932245 210
"211" 281.051268305877 211
"212" 281.880962453784 212
"213" 280.874373321829 213
"214" 279.203591049455 214
"215" 279.074085946706 215
"216" 279.273745702222 216
"217" 279.796481342665 217
"218" 280.605930188562 218
"219" 279.56116041932 219
"220" 277.491028375828 220
"221" 277.146046911496 221
"222" 276.71868995925 222
"223" 279.394031521472 223
"224" 280.434825464243 224
"225" 281.310456750835 225
"226" 281.486555145725 226
"227" 281.754529376007 227
"228" 281.341838133538 228
"229" 281.300131164496 229
"230" 280.853153533635 230
"231" 280.571808354872 231
"232" 281.797032606793 232
"233" 282.738569455256 233
"234" 283.286702367856 234
"235" 281.313591561413 235
"236" 280.523498332735 236
"237" 280.233113561628 237
"238" 281.810889250151 238
"239" 281.197854164925 239
"240" 280.366176952143 240
"241" 279.86223074342 241
"242" 279.630938816336 242
"243" 280.932508497053 243
"244" 281.951888682625 244
"245" 279.89916889819 245
"246" 280.850240330334 246
"247" 282.522425128872 247
"248" 283.561772556258 248
"249" 283.645868272327 249
"250" 281.192285075482 250
"251" 281.986637313531 251
"252" 282.220582764574 252
"253" 282.501418268825 253
"254" 282.65145437106 254
"255" 282.677118425301 255
"256" 283.445317274883 256
"257" 286.236966625636 257
"258" 287.304624654243 258
"259" 285.885963719193 259
"260" 285.190897813159 260
"261" 285.882517647565 261
"262" 288.052428142542 262
"263" 287.647544757755 263
"264" 287.14963678568 264
"265" 285.647132979535 265
"266" 286.965094805684 266
"267" 286.798664782102 267
"268" 285.477463073071 268
"269" 285.889943255297 269
"270" 285.898929434215 270
"271" 286.480347193403 271
"272" 288.059467530139 272
"273" 288.021618119836 273
"274" 288.44596005171 274
"275" 287.37248364969 275
"276" 287.89553656042 276
"277" 288.306056975328 277
"278" 289.311825065726 278
"279" 290.17296718032 279
"280" 288.637994890985 280
"281" 288.396047017853 281
"282" 289.807484928498 282
"283" 291.077074248311 283
"284" 291.106434373432 284
"285" 289.958721705415 285
"286" 290.631222391427 286
"287" 290.487893873412 287
"288" 290.637828680516 288
"289" 290.02733462617 289
"290" 290.865288080733 290
"291" 289.334350078373 291
"292" 288.542947650525 292
"293" 289.729350548994 293
"294" 291.417673177755 294
"295" 293.728236021619 295
"296" 292.937441575869 296
"297" 292.300255435548 297
"298" 294.106709140044 298
"299" 294.970140593693 299
"300" 292.854970962704 300
"301" 295.299002128269 301
"302" 295.174001775933 302
"303" 295.436300317103 303
"304" 295.573778907228 304
"305" 295.597008069549 305
"306" 294.660951457868 306
"307" 293.821156577064 307
"308" 293.983691087976 308
"309" 293.620085511043 309
"310" 293.199182687103 310
"311" 293.424480903516 311
"312" 293.653591668086 312
"313" 294.299161005588 313
"314" 294.954576753328 314
"315" 292.825292897644 315
"316" 292.692825662966 316
"317" 293.207699153858 317
"318" 293.401728475077 318
"319" 293.876235334166 319
"320" 294.403385944094 320
"321" 294.988734156719 321
"322" 295.732513587965 322
"323" 296.97903960087 323
"324" 296.946091332685 324
"325" 296.223454661027 325
"326" 296.843780294797 326
"327" 295.973972066645 327
"328" 297.751483426784 328
"329" 296.80212890884 329
"330" 297.180781255803 330
"331" 299.217300819616 331
"332" 297.54074549919 332
"333" 296.549383364615 333
"334" 298.053279233141 334
"335" 296.269149339955 335
"336" 297.786441725521 336
"337" 299.922977348323 337
"338" 299.726058485038 338
"339" 300.3982696192 339
"340" 300.735866798122 340
"341" 300.630314457443 341
"342" 301.949980390622 342
"343" 301.991031410748 343
"344" 301.685667556023 344
"345" 299.37934396281 345
"346" 297.909646434269 346
"347" 297.232467208814 347
"348" 296.021756291546 348
"349" 297.773575355608 349
"350" 297.439474094388 350
"351" 300.149245147462 351
"352" 299.4966906876 352
"353" 299.485777142386 353
"354" 299.911733199169 354
"355" 299.470759514625 355
"356" 299.124815938689 356
"357" 299.58200276612 357
"358" 301.901916476768 358
"359" 301.644446200842 359
"360" 300.609546977201 360
"361" 298.98587531074 361
"362" 299.772248741092 362
"363" 299.400572846576 363
"364" 299.338490277675 364
"365" 300.395891631294 365
